keyword,emr_frequency,article_frequency,category,tfidf_emr,tfidf_article
bnp,80,0,emr_only,0.0819,0.0243
creatinine,80,0,emr_only,0.0819,0.0131
potassium,80,0,emr_only,0.0819,0.0131
sodium,80,0,emr_only,0.0819,0.0231
chest,50,0,emr_only,0.0829,0.0242
discomfort,50,0,emr_only,0.0829,0.0
fatigue,42,0,emr_only,0.0747,0.0121
allergy,40,0,emr_only,0.041,0.0
lab,40,0,emr_only,0.041,0.0
past,40,0,emr_only,0.041,0.0
disease,38,5,common,0.0701,0.0439
leg,38,0,emr_only,0.071,0.0235
dyspnea,36,3,common,0.0638,0.0328
digoxin,32,0,emr_only,0.0612,0.017
gain,28,0,emr_only,0.0572,0.0121
hypertension,28,0,emr_only,0.0575,0.0133
losartan,28,0,emr_only,0.0567,0.0
weight,28,0,emr_only,0.0572,0.0222
diabetes,26,0,emr_only,0.0558,0.0133
mellitus,26,0,emr_only,0.0558,0.0133
function,0,5,article_only,0.0,0.0493
reduce,0,5,article_only,0.0,0.0516
reduced,0,5,article_only,0.0467,0.0415
inhibitors,0,4,article_only,0.0,0.0405
therapy,0,4,article_only,0.0,0.0385
ace,0,3,article_only,0.0,0.0297
atrial,0,3,article_only,0.052,0.0356
blood,0,3,article_only,0.0,0.0287
diuretics,0,3,article_only,0.0,0.0323
edema,0,3,article_only,0.0497,0.0315
fibrillation,0,3,article_only,0.052,0.0356
fluid,0,3,article_only,0.0,0.0316
rate,0,3,article_only,0.0,0.0359
selected,0,3,article_only,0.0,0.0351
cannot,0,2,article_only,0.0,0.0166
causes,0,2,article_only,0.0,0.0204
chronic,0,2,article_only,0.0427,0.0192
preserved,0,2,article_only,0.0521,0.0199
