keyword,emr_frequency,article_frequency,category,tfidf_emr,tfidf_article
meq/l,160,0,emr_only,0.0,0.0
ejection,124,10,common,0.1263,0.0762
fraction,124,10,common,0.1263,0.0762
heart,80,28,common,0.0819,0.1196
failure,80,23,common,0.0819,0.0986
bnp,80,0,emr_only,0.0819,0.0242
creatinine,80,0,emr_only,0.0819,0.013
mg/dl,80,0,emr_only,0.0,0.0
pg/ml,80,0,emr_only,0.0,0.0
potassium,80,0,emr_only,0.0819,0.013
sodium,80,0,emr_only,0.0819,0.023
chest,50,0,emr_only,0.0829,0.0242
discomfort,50,0,emr_only,0.0829,0.0
fatigue,42,0,emr_only,0.0747,0.0121
symptoms,40,5,common,0.041,0.0443
diagnosed,40,0,emr_only,0.041,0.0
include,40,0,emr_only,0.041,0.0121
medical,40,0,emr_only,0.041,0.0242
past,40,0,emr_only,0.041,0.0
presenting,40,0,emr_only,0.041,0.0
function,0,5,article_only,0.0,0.0492
reduce,0,5,article_only,0.0,0.0514
reduced,0,5,article_only,0.0467,0.045
used,0,5,article_only,0.0,0.0472
disease,0,4,article_only,0.0701,0.0407
inhibitors,0,4,article_only,0.0,0.0442
patients,0,4,article_only,0.0,0.0415
therapy,0,4,article_only,0.0,0.0403
blood,0,3,article_only,0.0,0.0311
diuretics,0,3,article_only,0.0,0.0323
dyspnea,0,3,article_only,0.0638,0.0328
edema,0,3,article_only,0.0497,0.0315
fluid,0,3,article_only,0.0,0.0316
includes,0,3,article_only,0.0,0.0313
rate,0,3,article_only,0.0,0.0358
